id,date,prov,provid,type,sex,diag
61787103,21-Mar-21,แพร่,54,dog,male,neg
61787101,21-Mar-21,แพร่,54,dog,male,neg
61787087,21-Mar-21,แพร่,54,dog,female,neg
61787086,21-Mar-21,แพร่,54,dog,male,neg
61787085,21-Mar-21,แพร่,54,dog,male,neg
61787084,21-Mar-21,แพร่,54,dog,male,neg
61787083,21-Mar-21,แพร่,54,dog,female,neg
61787082,21-Mar-21,แพร่,54,rodent,female,neg
61787081,21-Mar-21,แพร่,54,pig,male,neg
61787079,21-Mar-21,แพร่,54,pig,male,neg
61787078,21-Mar-21,แพร่,54,pig,male,neg
61788134,20-Mar-21,หนองคาย,43,dog,male,neg
61787803,20-Mar-21,ตรัง,92,dog,female,neg
61787802,20-Mar-21,ตรัง,92,dog,female,neg
61787098,20-Mar-21,แพร่,54,dog,female,neg
61787088,20-Mar-21,แพร่,54,dog,male,neg
61787080,20-Mar-21,แพร่,54,pig,male,neg
61789420,19-Mar-21,สมุทรปราการ,11,dog,female,neg
61788702,19-Mar-21,อุบลราชธานี,34,dog,male,neg
61788319,19-Mar-21,เชียงใหม่,50,dog,male,neg
61788317,19-Mar-21,เชียงใหม่,50,dog,male,neg
61787961,19-Mar-21,ขอนแก่น,40,dog,female,neg
61787960,19-Mar-21,ขอนแก่น,40,dog,female,neg
61787959,19-Mar-21,ขอนแก่น,40,dog,male,neg
61787958,19-Mar-21,ขอนแก่น,40,dog,male,neg
61787957,19-Mar-21,ขอนแก่น,40,dog,female,neg
61787955,19-Mar-21,ขอนแก่น,40,dog,female,neg
61787954,19-Mar-21,NA,NA,dog,female,neg
61787953,19-Mar-21,ขอนแก่น,40,dog,male,neg
61787808,19-Mar-21,ตรัง,92,cat,male,neg
61787800,19-Mar-21,ตรัง,92,dog,female,neg
61787799,19-Mar-21,ตรัง,92,dog,female,neg
61787798,19-Mar-21,ตรัง,92,dog,male,neg
61787797,19-Mar-21,ตรัง,92,dog,female,neg
61787597,19-Mar-21,ขอนแก่น,40,cat,female,neg
61787595,19-Mar-21,ขอนแก่น,40,dog,male,neg
61787494,19-Mar-21,ร้อยเอ็ด,45,cat,male,neg
61787493,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787491,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787490,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787489,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787488,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787487,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787486,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787485,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787484,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787483,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787482,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787481,19-Mar-21,ร้อยเอ็ด,45,dog,female,neg
61787480,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61787479,19-Mar-21,ร้อยเอ็ด,45,dog,male,neg
61786995,19-Mar-21,ยะลา,95,cat,male,neg
61786958,19-Mar-21,เพชรบุรี,76,dog,male,neg
61791339,18-Mar-21,เชียงใหม่,50,wildlife,male,unknow
61791338,18-Mar-21,เชียงใหม่,50,wildlife,male,unknow
61791337,18-Mar-21,เชียงใหม่,50,wildlife,male,unknow
61790644,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790643,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790642,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790641,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790640,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790639,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790638,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790637,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790636,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790632,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790628,18-Mar-21,พิษณุโลก,65,dog,male,neg
61790414,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790413,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790412,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790411,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790410,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790409,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61790408,18-Mar-21,เชียงใหม่,50,cat,male,unknow
61789511,18-Mar-21,กาญจนบุรี,71,cat,male,neg
61789510,18-Mar-21,กาญจนบุรี,71,cat,female,neg
61789509,18-Mar-21,กาญจนบุรี,71,cat,male,neg
61789508,18-Mar-21,กาญจนบุรี,71,dog,male,neg
61789507,18-Mar-21,กาญจนบุรี,71,cat,male,neg
61789506,18-Mar-21,กาญจนบุรี,71,dog,female,neg
61789505,18-Mar-21,กาญจนบุรี,71,dog,male,neg
61789504,18-Mar-21,กาญจนบุรี,71,dog,male,neg
61789503,18-Mar-21,กาญจนบุรี,71,cat,female,neg
61788707,18-Mar-21,อุบลราชธานี,34,dog,female,neg
61788705,18-Mar-21,อุบลราชธานี,34,cat,male,neg
61787970,18-Mar-21,ลพบุรี,16,cat,male,neg
61787968,18-Mar-21,NA,NA,cat,male,unknow
61787559,18-Mar-21,ลำพูน,51,dog,female,neg
61787391,18-Mar-21,พิษณุโลก,65,dog,male,neg
61787109,18-Mar-21,ชลบุรี,20,dog,male,posit
61789419,17-Mar-21,กรุงเทพมหานคร,10,cat,male,neg
61787796,17-Mar-21,ตรัง,92,dog,female,neg
61787795,17-Mar-21,ตรัง,92,dog,female,neg
61787794,17-Mar-21,ตรัง,92,dog,male,neg
61787611,17-Mar-21,มหาสารคาม,44,dog,female,neg
61787610,17-Mar-21,มหาสารคาม,44,dog,female,neg
61787609,17-Mar-21,มหาสารคาม,44,dog,female,neg
61787608,17-Mar-21,มหาสารคาม,44,dog,female,neg
61787405,17-Mar-21,นครศรีธรรมราช,80,cat,male,neg
61787250,17-Mar-21,จันทบุรี,22,dog,female,neg
61787167,17-Mar-21,พังงา,82,dog,male,neg
61787166,17-Mar-21,พังงา,82,dog,male,neg
61787165,17-Mar-21,พังงา,82,dog,female,neg
61787163,17-Mar-21,พังงา,82,cat,male,neg
61787161,17-Mar-21,NA,NA,cat,female,neg
61786993,17-Mar-21,ลำพูน,51,cat,male,neg
61786992,17-Mar-21,ลำพูน,51,dog,male,neg
61786991,17-Mar-21,ลำพูน,51,dog,male,neg
61786950,17-Mar-21,นครพนม,48,dog,male,neg
61786949,17-Mar-21,นครพนม,48,dog,male,neg
61786948,17-Mar-21,นครพนม,48,dog,male,neg
61786947,17-Mar-21,นครพนม,48,dog,male,neg
61788331,16-Mar-21,เชียงใหม่,50,cat,male,neg
61788040,16-Mar-21,นราธิวาส,96,cat,female,neg
61788039,16-Mar-21,นราธิวาส,96,cat,male,neg
61788038,16-Mar-21,นราธิวาส,96,dog,male,neg
61788033,16-Mar-21,นราธิวาส,96,cat,male,neg
61788031,16-Mar-21,NA,NA,cat,female,neg
61787793,16-Mar-21,ตรัง,92,cat,male,neg
61787258,16-Mar-21,ประจวบคีรีขันธ์,77,cat,male,neg
61787169,16-Mar-21,อุตรดิตถ์,53,dog,male,neg
61787168,16-Mar-21,อุตรดิตถ์,53,dog,male,neg
61787164,16-Mar-21,สงขลา,90,dog,female,neg
61787162,16-Mar-21,สงขลา,90,cat,female,neg
