id,date,prov,provid,type,sex,diag,month,year
61786515,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786487,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786434,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786431,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786430,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786429,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786428,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786422,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786421,09-Feb-21,นครสวรรค์,60,dog,male,neg,2,2021
61786169,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786143,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786142,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786141,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786140,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786139,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786138,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786137,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786136,28-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786165,26-Jan-21,นครสวรรค์,60,cat,male,neg,1,2021
61786155,26-Jan-21,นครสวรรค์,60,cat,male,neg,1,2021
61786154,26-Jan-21,นครสวรรค์,60,cat,male,neg,1,2021
61786153,26-Jan-21,นครสวรรค์,60,cat,male,neg,1,2021
61786152,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786151,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786150,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786149,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786148,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786147,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786146,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786145,26-Jan-21,นครสวรรค์,60,dog,male,neg,1,2021
61786144,26-Jan-21,นครสวรรค์,60,cat,male,neg,1,2021
61791055,17-Aug-21,แม่ฮ่องสอน,58,dog,male,neg,8,2021
61791053,17-Aug-21,แม่ฮ่องสอน,58,dog,male,neg,8,2021
61791052,17-Aug-21,แม่ฮ่องสอน,58,dog,male,neg,8,2021
61787534,11-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789621,01-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789620,01-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789618,01-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789606,01-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789601,01-Apr-21,แม่ฮ่องสอน,58,cat,male,neg,4,2021
61789593,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789588,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789586,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789585,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789584,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789583,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789582,01-Apr-21,แม่ฮ่องสอน,58,dog,male,neg,4,2021
61789581,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61789580,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787531,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787525,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787522,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787513,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787512,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787511,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787510,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787509,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787508,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787507,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787506,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787466,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787465,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787464,24-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61787462,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787459,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787457,24-Feb-21,แม่ฮ่องสอน,58,cat,male,neg,2,2021
61787533,11-Feb-21,แม่ฮ่องสอน,58,dog,male,neg,2,2021
61789579,12-Jan-21,แม่ฮ่องสอน,58,dog,male,neg,1,2021
61789578,12-Jan-21,แม่ฮ่องสอน,58,dog,male,neg,1,2021
61789577,12-Jan-21,แม่ฮ่องสอน,58,dog,male,neg,1,2021
61789576,12-Jan-21,แม่ฮ่องสอน,58,dog,male,neg,1,2021
61789575,12-Jan-21,แม่ฮ่องสอน,58,dog,male,neg,1,2021
61791897,24-Dec-21,เชียงราย,57,cat,male,neg,12,2021
61791896,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791895,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791894,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791893,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791892,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791891,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791890,24-Dec-21,เชียงราย,57,cat,male,neg,12,2021
61791889,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791888,24-Dec-21,เชียงราย,57,dog,female,neg,12,2021
61791887,24-Dec-21,เชียงราย,57,dog,female,neg,12,2021
61791886,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791885,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791884,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791883,24-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791882,24-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791881,24-Dec-21,เชียงราย,57,dog,female,neg,12,2021
61791760,13-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791759,13-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791758,13-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791756,13-Dec-21,เชียงราย,57,cat,male,neg,12,2021
61791754,13-Dec-21,เชียงราย,57,dog,female,neg,12,2021
61791753,13-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791752,13-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791751,13-Dec-21,เชียงราย,57,cat,male,neg,12,2021
61791750,13-Dec-21,เชียงราย,57,dog,male,neg,12,2021
61791749,13-Dec-21,เชียงราย,57,dog,female,neg,12,2021
61791744,08-Dec-21,เชียงราย,57,cat,female,neg,12,2021
61791745,07-Dec-21,เชียงราย,57,cat,male,neg,12,2021
61791714,30-Nov-21,เชียงราย,57,dog,male,neg,11,2021
61791713,30-Nov-21,เชียงราย,57,cat,female,neg,11,2021
61791712,30-Nov-21,เชียงราย,57,cat,male,neg,11,2021
61791711,30-Nov-21,เชียงราย,57,cat,male,neg,11,2021
61791710,30-Nov-21,เชียงราย,57,dog,female,neg,11,2021
61791702,26-Nov-21,เชียงราย,57,cat,male,neg,11,2021
61791687,16-Nov-21,เชียงราย,57,cat,male,neg,11,2021
61791686,16-Nov-21,เชียงราย,57,dog,male,neg,11,2021
61790960,21-Sep-21,เชียงราย,57,dog,male,neg,9,2021
61789921,25-Aug-21,เชียงราย,57,cat,female,neg,8,2021
61789920,25-Aug-21,เชียงราย,57,cat,male,neg,8,2021
61789275,27-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789274,27-Jul-21,เชียงราย,57,cat,male,neg,7,2021
61789273,27-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789272,27-Jul-21,เชียงราย,57,cat,male,neg,7,2021
61789271,27-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789231,27-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789233,21-Jul-21,เชียงราย,57,cat,female,neg,7,2021
61789232,21-Jul-21,เชียงราย,57,cat,male,neg,7,2021
61789100,12-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789104,09-Jul-21,เชียงราย,57,cat,male,neg,7,2021
61789103,09-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789102,09-Jul-21,เชียงราย,57,dog,male,neg,7,2021
61789101,09-Jul-21,เชียงราย,57,dog,female,neg,7,2021
61788938,25-Jun-21,เชียงราย,57,cat,male,neg,6,2021
61788776,17-Jun-21,เชียงราย,57,dog,female,neg,6,2021
61788775,17-Jun-21,เชียงราย,57,cat,male,neg,6,2021
61788774,17-Jun-21,เชียงราย,57,cat,male,neg,6,2021
61787944,23-Apr-21,เชียงราย,57,cat,male,neg,4,2021
61787948,22-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61787947,22-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787946,22-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61787945,22-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61788539,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61788538,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787208,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787207,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787206,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787205,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787204,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61787203,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787202,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787201,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61787200,15-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61787199,15-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61787198,15-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61787197,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786966,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786965,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786964,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786960,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786959,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786957,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786956,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786954,15-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786953,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786952,15-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61788540,12-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786755,05-Mar-21,เชียงราย,57,cat,female,neg,3,2021
61786754,05-Mar-21,เชียงราย,57,dog,female,neg,3,2021
61786753,05-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786752,05-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786626,01-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786625,01-Mar-21,เชียงราย,57,cat,female,neg,3,2021
61786623,01-Mar-21,เชียงราย,57,cat,male,neg,3,2021
61786622,01-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786620,01-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786617,01-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786615,01-Mar-21,เชียงราย,57,dog,male,neg,3,2021
61786592,25-Feb-21,เชียงราย,57,dog,female,neg,2,2021
61786590,25-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786596,22-Feb-21,เชียงราย,57,dog,female,neg,2,2021
61786595,22-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786594,22-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786593,22-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786591,22-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786589,22-Feb-21,เชียงราย,57,dog,male,neg,2,2021
61786588,22-Feb-21,เชียงราย,57,dog,female,neg,2,2021
61786587,22-Feb-21,เชียงราย,57,cat,male,neg,2,2021
61786586,22-Feb-21,เชียงราย,57,dog,female,neg,2,2021
